TWEET,SENTIMENT SCORE
About to get my caffeine fix. I hope the espresso machine at bean counter is working today. #iceamericano #caramel #parmbagel #basic?,negative
RT @tropicocunt: Florence + The Machine - Dog Days Are Over https://t.co/HFzTNfBkSr,negative
RT @sfmurray1950: @uasys_chris @UASeVersity @UAHopeTexarkana Tell Chris Thomason he needs to join the 21st Century and get a Twitter machin…,negative
J'ai ajouté une vidéo à une playlist @YouTube - Guerilla Radio by Rage Against the Machine lyrics https://t.co/KoG8q9EsdF,negative
"RT @ornikkar: Ouais tout va bien.
Perpignan : bébé «bercé» dans un lave-linge, un couple mis en examen https://t.co/abZCJbSGtn via @LeParis…",negative
RT @PopSci: This machine lets your smartphone analyze DNA https://t.co/k2CbG9QGrv https://t.co/5sxOWhcn3F,negative
Este sabado en San Antonio de Ibarra Junto  Death Machine y Gastrorrexis,negative
'#MachineLearning and #video recognition: an important border' by Prof. edans https://t.co/ZHb7Y3B0B4 https://t.co/NsTDYtSQYh via ieHST,negative
"RT @SmashPress: WIN: 5x1 album ""Dream Machine"" van #TokioHotel. CHECK HIER HOE: https://t.co/UqmfcoH68e #DreamMachine https://t.co/jxMQveK8…",negative
RT @sfmurray1950: @uasys_chris @uaseversity @uahopetexarkana And #ThomasonNeedsTwitter.  Maybe he can pick up a used Twitter machine. Too c…,negative
The only logical reason I could possibly need a time machine for would be to go forward in time to watch the new season of Game of Thrones,positive
"RT @keithboykin: Trump supporter Ted Nugent threatened Hillary Clinton and Barack Obama with machine guns, but Trump only condemns violence…",negative
"Did you know: Dry cleaning uses a chemical solvent rather than water! If it says ""dry clean"" don't use a machine!",negative
Dreamstime Integrates Artificial Intelligence and Machine Learning into Stock Photography Service - Yahoo Finance https://t.co/IBgwVdkCS4 …,positive
You'll be mesmerized by this. #Lego #machine  https://t.co/eSI5YkMbsP,negative
